System - Date,System - Time,System - IPC,System - L3MISS,System - L2MISS,System - READ,System - WRITE,System - PhysIPC,System - PhysIPC%,System Core C-States - C0res%,System Core C-States - C1res%,System Core C-States - C6res%,System Pack C-States - C0res%,System Pack C-States - C6res%
2025-04-14,15:46:32.508,0.74,18.78,39.33,28.65,10.99,1.49,29.79,24.2,68.28,0.0,100.0,0.0
2025-04-14,15:46:37.507,0.73,23.16,48.29,34.3,13.27,1.45,29.04,29.09,70.91,0.0,100.0,0.0
2025-04-14,15:46:42.508,0.73,23.02,48.51,33.29,13.21,1.46,29.16,29.11,70.89,0.0,100.0,0.0
2025-04-14,15:46:47.507,0.71,22.66,49.24,32.4,13.36,1.41,28.22,29.12,70.88,0.0,100.0,0.0
2025-04-14,15:46:52.508,0.74,22.13,47.57,31.56,12.96,1.48,29.65,29.14,70.86,0.0,100.0,0.0
2025-04-14,15:46:57.508,0.75,21.56,46.27,31.04,12.77,1.51,30.2,29.13,70.87,0.0,100.0,0.0
2025-04-14,15:47:02.507,0.78,21.12,44.71,30.34,12.43,1.56,31.28,29.15,70.85,0.0,100.0,0.0
2025-04-14,15:47:07.508,0.78,20.95,44.5,29.96,12.42,1.56,31.18,29.17,70.83,0.0,100.0,0.0
2025-04-14,15:47:12.508,0.8,20.5,43.07,29.34,12.06,1.6,32.1,29.2,70.8,0.0,100.0,0.0
2025-04-14,15:47:17.507,0.79,20.07,43.2,28.95,12.07,1.59,31.73,29.2,70.8,0.0,100.0,0.0
2025-04-14,15:47:22.508,0.81,20.2,42.49,28.53,11.81,1.61,32.27,29.24,70.76,0.0,100.0,0.0
2025-04-14,15:47:27.507,0.79,20.47,43.08,28.74,12.02,1.59,31.71,29.23,70.77,0.0,100.0,0.0
