TestCaseID,Interference,Date,Container_ID,Container_Name,Avg_CPU_Usage,Avg_Memory_Usage,Avg_Disk_IO_Read,Avg_Disk_IO_Write,Avg_FS_Usage,Avg_Net_IO_In,Avg_Net_IO_Out,Avg_Processes
TC-VM-07,cpu50,2025-04-14,0205185befff7ac438627fc14355ce2926f0f762048bc1846cc93e13b3617b82,socialnetwork_app_media-mongodb_1,0.0032074217607565,53142050.13333333,,,1069056.0,0.0,0.0,
TC-VM-07,cpu50,2025-04-14,063fe4f75fba4a3a1afacddd1ca633a88a6dd898d7a833f0c3e44a48b42fbafd,socialnetwork_app_user-mongodb_1,0.5989673523626002,58500437.333333336,,,1601536.0,208887.2302736889,781351.429527225,
TC-VM-07,cpu50,2025-04-14,0a6fd8f084a0218dd52f50fbf46e91ced84e691eab2b7093132192b9fc0fed4f,socialnetwork_app_unique-id-service_1,0.0666202625859755,2395886.933333333,,,118784.0,160830.7897977998,107769.806221965,
TC-VM-07,cpu50,2025-04-14,0f3c24833adc183e35730c0ccdf10f581d61f7951f6c777996d29b835ba1e90e,socialnetwork_app_post-storage-mongodb_1,0.164529604194021,270504209.06666666,,,1191936.0,1136334.413579867,105791.07180186678,
TC-VM-07,cpu50,2025-04-14,16ca4b7fe7d911364fc3031c9ce55931cdf62144268d6435cd4a7645b1149d5c,socialnetwork_app_post-storage-service_1,0.1602675528450262,5514581.333333333,,,188416.0,1240328.011395218,1542353.7972182485,
TC-VM-07,cpu50,2025-04-14,1dfab356a7106c9e4a5264f9dbd76cd89c13feb859c0b09e67e2083531310c46,socialnetwork_app_media-service_1,0.0620356718082587,10521258.666666666,,,114688.0,201864.7157027056,159065.5630054399,
TC-VM-07,cpu50,2025-04-14,2631a562b09df48e6698476cf16b33371f7c7590a0ef6bc9f66024c13c668e16,socialnetwork_app_jaeger-agent_1,0.000157499810123,16506060.8,,,131072.0,658627.4529604253,4750.875528674523,
TC-VM-07,cpu50,2025-04-14,3272857b5e69b8c780d8e053c675498c27effd7368258fe265cb468fe20dd240,socialnetwork_app_text-service_1,0.4716834952825295,6779426.133333334,,,237568.0,1184411.893650978,1446965.5663332308,
TC-VM-07,cpu50,2025-04-14,3503bec99d50aedda4a1907a5592c1cf74b00bd47f941741b8bcfcc38f85b572,socialnetwork_app_url-shorten-mongodb_1,0.2561762196958735,477260185.6,,,1183744.0,529805.3324046974,78134.42647390517,
TC-VM-07,cpu50,2025-04-14,3e3507058b4993727ce160029daab76a686f6804bcbe2566bc4b236691f5181b,socialnetwork_app_media-memcached_1,0.0001113969834906,2977792.0,,,40960.0,0.0,0.0,
