time,task-clock,branches,branch-instructions,branch-misses,stalled-cycles-frontend,stalled-cycles-backend,bus-cycles,cache-references,cache-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,cycle_activity.stalls_l3_miss,mem-loads,mem-stores,dtlb_load_misses.stlb_hit,page-faults
5.004244906,,13853829490,13898310472,291336404,,,1086282188,1191864051,372937360,201748528,84245646,119351588,79762545,28840064790,0,9665057952,282692481,235729
10.011644086,,17423384172,17416166306,351279555,,,1369206422,1422730528,455414101,250762342,110278014,151050132,101451781,38045837973,0,12245691264,338864774,91059
15.016231493,,18804516396,18856348633,348939713,,,1395397242,1386273108,438359842,243415925,105903579,149697963,102567825,35892022594,0,12860094524,330491938,56858
20.022240272,,19608754910,19695259337,345441077,,,1427339139,1363324997,436040712,241104089,107242709,148532295,103295759,36074200868,0,13298815603,325359570,49269
25.027260868,,20525241242,20520208855,346408434,,,1467199096,1354310621,434408595,241411099,108468805,150991525,105916876,36501424423,0,13708686441,323369333,51001
30.033247348,,20522474403,20555768278,350452011,,,1489050488,1365893719,437294889,244985021,110080055,146695935,103867359,35911196233,0,13674899312,321961593,45871
35.038239299,,21042564871,21149414947,343776507,,,1505113353,1326375778,430905995,240046521,109942014,149837223,106523844,37131265216,0,13958627108,323410566,45761
40.044256201,,21190828822,21342959116,337740192,,,1507640522,1305691507,425783651,237547603,109858475,146923506,106086831,36849987990,0,13999514008,321667934,50854
45.049231155,,21879003735,21944854583,328949635,,,1505888200,1265326057,415823133,229923813,107143755,144658581,104829355,35255330241,0,14379336683,318039374,116883
50.054625936,,21809777775,21862855807,302448268,,,1511575595,1212509953,416379357,227743109,114522315,134538530,100411975,39046301718,0,14376570294,307223574,120695
55.059245373,,21781307192,21966423454,304079830,,,1512185875,1196282409,409946330,224022075,111678136,135129238,99420074,38463782755,0,14449162566,302736375,79845
60.064327483,,22197780930,22170765761,297480642,,,1512892681,1190429905,406702167,224082652,112323474,131284137,96661738,38754672822,0,14438184360,304018574,69820
65.001383404,,30775576389,30823646794,89957659,,,1388364699,330828177,112899591,60137189,28169807,38624662,28518652,9141586746,0,16321899621,115400222,88850
