System - Date,System - Time,System Core C-States - C0res%,System Core C-States - C1res%,System Core C-States - C6res%,SKT0 Core C-State - C0res%,SKT0 Core C-State - C1res%,SKT0 Core C-State - C6res%,Core0 (Socket 0) - IPC,Core0 (Socket 0) - L3MISS,Core0 (Socket 0) - L2MISS,Core0 (Socket 0) - C0res%,Core0 (Socket 0) - C1res%,Core0 (Socket 0) - C6res%,Core0 (Socket 0) - PhysIPC,Core0 (Socket 0) - PhysIPC%,Core1 (Socket 0) - IPC,Core1 (Socket 0) - L3MISS,Core1 (Socket 0) - L2MISS,Core1 (Socket 0) - C0res%,Core1 (Socket 0) - C1res%,Core1 (Socket 0) - C6res%,Core1 (Socket 0) - PhysIPC,Core1 (Socket 0) - PhysIPC%,Core2 (Socket 0) - IPC,Core2 (Socket 0) - L3MISS,Core2 (Socket 0) - L2MISS,Core2 (Socket 0) - C0res%,Core2 (Socket 0) - C1res%,Core2 (Socket 0) - C6res%,Core2 (Socket 0) - PhysIPC,Core2 (Socket 0) - PhysIPC%,Core3 (Socket 0) - IPC,Core3 (Socket 0) - L3MISS,Core3 (Socket 0) - L2MISS,Core3 (Socket 0) - C0res%,Core3 (Socket 0) - C1res%,Core3 (Socket 0) - C6res%,Core3 (Socket 0) - PhysIPC,Core3 (Socket 0) - PhysIPC%,Core4 (Socket 0) - IPC,Core4 (Socket 0) - L3MISS,Core4 (Socket 0) - L2MISS,Core4 (Socket 0) - C0res%,Core4 (Socket 0) - C1res%,Core4 (Socket 0) - C6res%,Core4 (Socket 0) - PhysIPC,Core4 (Socket 0) - PhysIPC%,Core5 (Socket 0) - IPC,Core5 (Socket 0) - L3MISS,Core5 (Socket 0) - L2MISS,Core5 (Socket 0) - C0res%,Core5 (Socket 0) - C1res%,Core5 (Socket 0) - C6res%,Core5 (Socket 0) - PhysIPC,Core5 (Socket 0) - PhysIPC%,Core6 (Socket 0) - IPC,Core6 (Socket 0) - L3MISS,Core6 (Socket 0) - L2MISS,Core6 (Socket 0) - C0res%,Core6 (Socket 0) - C1res%,Core6 (Socket 0) - C6res%,Core6 (Socket 0) - PhysIPC,Core6 (Socket 0) - PhysIPC%,Core7 (Socket 0) - IPC,Core7 (Socket 0) - L3MISS,Core7 (Socket 0) - L2MISS,Core7 (Socket 0) - C0res%,Core7 (Socket 0) - C1res%,Core7 (Socket 0) - C6res%,Core7 (Socket 0) - PhysIPC,Core7 (Socket 0) - PhysIPC%
2025-04-14,15:46:32.508,24.20,68.28,0.00,24.20,68.28,0.00,1.00,1.83,3.98,29.77,69.28,0.00,1.99,39.82,0.80,2.35,5.08,25.05,65.50,0.00,1.60,31.97,0.56,2.96,6.25,24.70,65.02,0.00,1.12,22.42,0.68,3.31,6.52,30.37,60.24,0.00,1.37,27.39,0.87,1.77,3.86,24.72,74.32,0.00,1.74,34.84,0.74,2.43,5.17,24.63,65.92,0.00,1.48,29.58,0.56,3.00,6.18,24.54,65.18,0.00,1.12,22.46,0.63,1.13,2.27,9.82,80.79,0.00,1.25,25.09
2025-04-14,15:46:37.507,29.09,70.91,0.00,29.09,70.91,0.00,0.73,3.07,6.37,30.64,69.36,0.00,1.45,29.07,0.75,2.85,6.24,30.62,69.38,0.00,1.50,29.91,0.64,3.38,6.94,30.62,69.38,0.00,1.29,25.76,0.83,3.31,6.78,36.75,63.25,0.00,1.65,33.00,0.75,2.99,6.18,30.65,69.35,0.00,1.49,29.84,0.72,2.91,6.42,30.62,69.38,0.00,1.43,28.64,0.62,3.58,7.13,30.63,69.37,0.00,1.25,24.93,0.81,1.09,2.22,12.23,87.77,0.00,1.62,32.36
2025-04-14,15:46:42.508,29.11,70.89,0.00,29.11,70.89,0.00,0.75,2.88,6.07,30.65,69.35,0.00,1.49,29.89,0.79,2.93,5.91,30.63,69.37,0.00,1.59,31.75,0.67,3.32,7.07,30.65,69.35,0.00,1.35,26.92,0.78,3.22,6.96,36.74,63.26,0.00,1.57,31.32,0.68,3.21,6.81,30.66,69.34,0.00,1.35,27.00,0.74,2.99,6.19,30.67,69.33,0.00,1.47,29.48,0.67,3.33,7.11,30.65,69.35,0.00,1.34,26.90,0.75,1.15,2.39,12.21,87.79,0.00,1.51,30.16
2025-04-14,15:46:47.507,29.12,70.88,0.00,29.12,70.88,0.00,0.70,2.93,6.42,30.65,69.35,0.00,1.41,28.12,0.72,2.84,6.42,30.63,69.37,0.00,1.43,28.69,0.64,3.35,7.17,30.66,69.34,0.00,1.27,25.43,0.77,3.27,6.82,36.78,63.22,0.00,1.54,30.72,0.68,3.11,6.64,30.66,69.34,0.00,1.37,27.37,0.74,2.68,6.14,30.66,69.34,0.00,1.48,29.59,0.67,3.34,7.17,30.67,69.33,0.00,1.34,26.88,0.72,1.14,2.47,12.24,87.76,0.00,1.44,28.72
2025-04-14,15:46:52.508,29.14,70.86,0.00,29.14,70.86,0.00,0.71,3.00,6.46,30.68,69.32,0.00,1.42,28.35,0.76,2.74,5.97,30.68,69.32,0.00,1.52,30.46,0.72,3.01,6.49,30.70,69.30,0.00,1.44,28.77,0.79,3.17,6.94,36.78,63.22,0.00,1.57,31.47,0.73,3.12,6.48,30.71,69.29,0.00,1.46,29.25,0.73,2.92,6.22,30.68,69.32,0.00,1.46,29.23,0.73,3.06,6.62,30.70,69.30,0.00,1.45,29.04,0.78,1.11,2.38,12.23,87.77,0.00,1.56,31.14
2025-04-14,15:46:57.508,29.13,70.87,0.00,29.13,70.87,0.00,0.78,2.70,5.78,30.72,69.28,0.00,1.55,31.07,0.70,3.17,6.72,30.50,69.50,0.00,1.40,28.00,0.71,3.12,6.62,30.71,69.29,0.00,1.42,28.41,0.89,2.56,5.43,36.80,63.20,0.00,1.78,35.66,0.75,2.79,6.15,30.73,69.27,0.00,1.50,30.03,0.70,3.05,6.72,30.69,69.31,0.00,1.39,27.87,0.73,3.05,6.44,30.75,69.25,0.00,1.46,29.17,0.76,1.12,2.41,12.10,87.90,0.00,1.52,30.35
2025-04-14,15:47:02.507,29.15,70.85,0.00,29.15,70.85,0.00,0.74,2.91,6.20,30.74,69.26,0.00,1.48,29.66,0.74,2.98,6.33,30.50,69.50,0.00,1.48,29.56,0.79,2.71,5.83,30.74,69.26,0.00,1.57,31.46,0.81,3.16,6.74,36.88,63.12,0.00,1.62,32.31,0.76,2.84,6.11,30.76,69.24,0.00,1.53,30.54,0.78,2.85,5.81,30.73,69.27,0.00,1.55,31.06,0.86,2.57,5.30,30.76,69.24,0.00,1.73,34.54,0.76,1.09,2.40,12.10,87.90,0.00,1.52,30.34
2025-04-14,15:47:07.508,29.17,70.83,0.00,29.17,70.83,0.00,0.77,2.64,5.87,30.75,69.25,0.00,1.55,30.91,0.77,3.19,6.26,30.71,69.29,0.00,1.54,30.75,0.82,2.58,5.54,30.73,69.27,0.00,1.64,32.74,0.75,3.57,7.38,36.84,63.16,0.00,1.49,29.86,0.79,2.59,5.81,30.78,69.22,0.00,1.58,31.63,0.75,2.79,6.10,30.71,69.29,0.00,1.49,29.90,0.85,2.37,4.97,30.75,69.25,0.00,1.69,33.87,0.71,1.22,2.57,12.10,87.90,0.00,1.42,28.33
2025-04-14,15:47:12.508,29.20,70.80,0.00,29.20,70.80,0.00,0.80,2.64,5.84,30.73,69.27,0.00,1.60,31.96,0.75,2.91,6.10,30.72,69.28,0.00,1.51,30.20,0.88,1.99,4.43,30.77,69.23,0.00,1.76,35.29,0.78,3.39,7.02,36.89,63.11,0.00,1.56,31.15,0.83,2.76,5.81,30.79,69.21,0.00,1.65,33.06,0.76,2.98,6.08,30.77,69.23,0.00,1.52,30.46,0.82,2.65,5.40,30.78,69.22,0.00,1.64,32.87,0.79,1.18,2.39,12.17,87.83,0.00,1.59,31.77
2025-04-14,15:47:17.507,29.20,70.80,0.00,29.20,70.80,0.00,0.81,2.49,5.49,30.76,69.24,0.00,1.61,32.30,0.78,2.68,5.88,30.71,69.29,0.00,1.55,31.05,0.91,2.05,4.42,30.77,69.23,0.00,1.81,36.21,0.76,3.58,7.31,36.86,63.14,0.00,1.52,30.49,0.77,2.75,5.89,30.77,69.23,0.00,1.54,30.76,0.78,2.63,5.85,30.76,69.24,0.00,1.55,31.07,0.79,2.55,5.71,30.78,69.22,0.00,1.57,31.44,0.73,1.34,2.66,12.15,87.85,0.00,1.46,29.28
2025-04-14,15:47:22.508,29.24,70.76,0.00,29.24,70.76,0.00,0.74,3.04,6.22,30.77,69.23,0.00,1.49,29.74,0.83,2.97,5.86,30.80,69.20,0.00,1.67,33.33,0.81,2.48,5.27,30.80,69.20,0.00,1.63,32.51,0.82,2.86,6.32,36.92,63.08,0.00,1.64,32.90,0.75,2.98,6.08,30.81,69.19,0.00,1.51,30.11,0.82,2.72,5.81,30.79,69.21,0.00,1.65,32.98,0.85,2.17,4.83,30.81,69.19,0.00,1.69,33.83,0.83,0.97,2.11,12.22,87.78,0.00,1.66,33.15
2025-04-14,15:47:27.507,29.23,70.77,0.00,29.23,70.77,0.00,0.79,2.53,5.52,30.78,69.22,0.00,1.59,31.79,0.79,2.60,5.67,30.78,69.22,0.00,1.58,31.62,0.77,2.95,5.84,30.78,69.22,0.00,1.55,30.99,0.82,2.88,6.31,36.89,63.11,0.00,1.64,32.75,0.79,2.62,5.59,30.81,69.19,0.00,1.58,31.59,0.75,3.34,6.44,30.77,69.23,0.00,1.49,29.81,0.83,2.55,5.49,30.79,69.21,0.00,1.65,33.09,0.80,1.00,2.22,12.26,87.74,0.00,1.60,32.00
