System - Date,System - Time,System - IPC,System - L3MISS,System - L2MISS,System - READ,System - WRITE,System - PhysIPC,System - PhysIPC%,System Core C-States - C0res%,System Core C-States - C1res%,System Core C-States - C6res%,System Pack C-States - C0res%,System Pack C-States - C6res%
2025-04-14,15:42:30.414,0.67,3.64,7.98,30.60,10.98,1.35,26.94,4.62,86.34,0.00,96.77,0.21
2025-04-14,15:42:35.414,0.56,5.19,11.33,37.71,14.55,1.12,22.38,6.10,93.90,0.00,100.00,0.00
2025-04-14,15:42:40.413,0.54,5.19,11.49,37.24,14.36,1.07,21.48,5.99,94.01,0.00,100.00,0.00
2025-04-14,15:42:45.414,0.52,4.83,11.10,36.69,13.52,1.05,20.97,5.53,94.47,0.00,100.00,0.00
2025-04-14,15:42:50.414,0.53,4.97,11.11,36.93,13.85,1.05,21.09,5.65,94.35,0.00,100.00,0.00
2025-04-14,15:42:55.414,0.52,5.04,11.47,36.94,13.95,1.04,20.86,5.72,94.28,0.00,100.00,0.00
2025-04-14,15:43:00.413,0.53,5.14,11.32,37.15,14.31,1.06,21.29,5.89,94.11,0.00,100.00,0.00
2025-04-14,15:43:05.414,0.53,4.83,10.99,36.84,13.49,1.06,21.26,5.45,94.55,0.00,100.00,0.00
2025-04-14,15:43:10.413,0.52,5.28,11.39,37.33,14.69,1.04,20.79,5.97,94.03,0.00,100.00,0.00
2025-04-14,15:43:15.414,0.51,5.06,11.11,36.69,14.16,1.03,20.54,5.72,94.28,0.00,100.00,0.00
2025-04-14,15:43:20.414,0.52,5.28,11.41,36.99,14.70,1.04,20.88,5.98,94.02,0.00,100.00,0.00
2025-04-14,15:43:25.413,0.52,5.21,11.39,36.78,14.40,1.04,20.83,5.84,94.16,0.00,100.00,0.00
