TestCaseID,Interference,Date,Timestamp,Container_ID,Container_Name,CPU_Usage,Memory_Usage,Disk_IO_Read,Disk_IO_Write,FS Usage,Net_IO_In,Net_IO_Out,Processes
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:16,0205185befff7ac438627fc14355ce2926f0f762048bc1846cc93e13b3617b82,socialnetwork_app_media-mongodb_1,0.003529812606470694,176300032.0,,,1048576.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:21,0205185befff7ac438627fc14355ce2926f0f762048bc1846cc93e13b3617b82,socialnetwork_app_media-mongodb_1,0.005439666238770365,176300032.0,,,1048576.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:26,0205185befff7ac438627fc14355ce2926f0f762048bc1846cc93e13b3617b82,socialnetwork_app_media-mongodb_1,0.005454574232352782,176300032.0,,,1048576.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:31,0205185befff7ac438627fc14355ce2926f0f762048bc1846cc93e13b3617b82,socialnetwork_app_media-mongodb_1,0.002364785992219265,176300032.0,,,1048576.0,40.856031128404666,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:36,0205185befff7ac438627fc14355ce2926f0f762048bc1846cc93e13b3617b82,socialnetwork_app_media-mongodb_1,0.0028956857694788407,176300032.0,,,1048576.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:41,0205185befff7ac438627fc14355ce2926f0f762048bc1846cc93e13b3617b82,socialnetwork_app_media-mongodb_1,0.004445454545454197,176304128.0,,,1048576.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:46,0205185befff7ac438627fc14355ce2926f0f762048bc1846cc93e13b3617b82,socialnetwork_app_media-mongodb_1,0.002991911021234176,176304128.0,,,1048576.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:51,0205185befff7ac438627fc14355ce2926f0f762048bc1846cc93e13b3617b82,socialnetwork_app_media-mongodb_1,0.0035556492411501976,176304128.0,,,1048576.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:56,0205185befff7ac438627fc14355ce2926f0f762048bc1846cc93e13b3617b82,socialnetwork_app_media-mongodb_1,0.0025537270087100444,176304128.0,,,1048576.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:01,0205185befff7ac438627fc14355ce2926f0f762048bc1846cc93e13b3617b82,socialnetwork_app_media-mongodb_1,0.0028865435356188874,176304128.0,,,1048576.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:06,0205185befff7ac438627fc14355ce2926f0f762048bc1846cc93e13b3617b82,socialnetwork_app_media-mongodb_1,0.002732697740113287,176304128.0,,,1048576.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:11,0205185befff7ac438627fc14355ce2926f0f762048bc1846cc93e13b3617b82,socialnetwork_app_media-mongodb_1,0.002501540832050675,176304128.0,,,1048576.0,0.0,0.0,
