time,task-clock,branches,branch-instructions,branch-misses,stalled-cycles-frontend,stalled-cycles-backend,bus-cycles,cache-references,cache-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,cycle_activity.stalls_l3_miss,mem-loads,mem-stores,dtlb_load_misses.stlb_hit,page-faults
5.004611042,,8379568487,8358673493,284532233,,,910343778,1230552476,383099737,197954284,82012240,111886878,72352344,29132811066,0,6751003850,270352417,182120
10.009624159,,10093414792,10117943343,351213091,,,1132386741,1533024956,486371670,242227862,104364631,140242927,94077987,38713234817,0,8321522970,332493645,59308
15.014612504,,10568599860,10584922854,349325250,,,1141230847,1508055521,484352643,243037434,105483965,140625340,94226613,39444730107,0,8612006420,337716353,45523
20.019604024,,9814819142,9829021543,346042104,,,1097904787,1514525118,478971966,237868012,101971008,138764844,92095962,37945166090,0,8116968952,325626342,39402
25.025031144,,10316593188,10289394177,353003762,,,1147786293,1511169796,481426051,242532337,104952884,142566701,95284974,39005807289,0,8449095160,344583595,41054
30.030601549,,10231208370,10285615436,356209889,,,1153732910,1540790570,485785922,247111135,106078650,141145015,94972560,39084027744,0,8261489438,330519724,38683
35.035624025,,10436586331,10400758981,354625987,,,1148808558,1531208783,487448223,244571966,105974465,141075420,94353393,39203449290,0,8535835244,343444516,44521
40.040609005,,10026815809,10016480832,342184610,,,1092940430,1505880874,479134829,235866163,101137468,138160000,92761384,37599331151,0,8343255705,324474952,34481
45.045622396,,10302780207,10362019343,352399205,,,1141254952,1530294720,490392823,244485523,106181278,143460857,96278946,39869289522,0,8498527539,335141671,40716
50.050705909,,11446230195,11481100699,354454617,,,1280085664,1527310421,505143103,259492712,121243025,148540719,102799837,46898655090,0,9309244256,342206859,87772
55.056676447,,12319230309,12352574302,362045992,,,1355077268,1524562712,508905934,268662955,127979014,151609925,108459920,50854385005,0,9999001789,354941439,43276
60.062710274,,10610957434,10626745500,354508867,,,1186802694,1524641642,491988981,249460291,110388546,143274018,97031830,41244805802,0,8635352383,336453819,168981
65.000990959,,3217255884,3193445444,81212471,,,284811379,349732154,114080983,55663245,23953724,31606315,20893803,8450258455,0,2206053515,98924929,18665
