TestCaseID,Interference,Date,Container_ID,Container_Name,Avg_CPU_Usage,Avg_Memory_Usage,Avg_Disk_IO_Read,Avg_Disk_IO_Write,Avg_FS_Usage,Avg_Net_IO_In,Avg_Net_IO_Out,Avg_Processes
TC-VM-07,baseline,2025-04-12,0205185befff7ac438627fc14355ce2926f0f762048bc1846cc93e13b3617b82,socialnetwork_app_media-mongodb_1,0.0028671385972329,165125324.8,,,274432.0,0.0,0.0,
TC-VM-07,baseline,2025-04-12,063fe4f75fba4a3a1afacddd1ca633a88a6dd898d7a833f0c3e44a48b42fbafd,socialnetwork_app_user-mongodb_1,0.0036728462037496,231494724.26666668,,,589824.0,0.0,0.0,
TC-VM-07,baseline,2025-04-12,0a6fd8f084a0218dd52f50fbf46e91ced84e691eab2b7093132192b9fc0fed4f,socialnetwork_app_unique-id-service_1,0.0757261434943818,2149307.7333333334,,,84377.6,180268.1862616368,115536.173022841,
TC-VM-07,baseline,2025-04-12,0f3c24833adc183e35730c0ccdf10f581d61f7951f6c777996d29b835ba1e90e,socialnetwork_app_post-storage-mongodb_1,0.1789733966659039,445375829.3333333,,,326041.6,1255688.0525302212,117110.15315970582,
TC-VM-07,baseline,2025-04-12,16ca4b7fe7d911364fc3031c9ce55931cdf62144268d6435cd4a7645b1149d5c,socialnetwork_app_post-storage-service_1,0.1607787221710496,4686643.2,,,113049.6,1284653.4682041933,1605895.9660071302,
TC-VM-07,baseline,2025-04-12,1dfab356a7106c9e4a5264f9dbd76cd89c13feb859c0b09e67e2083531310c46,socialnetwork_app_media-service_1,0.071269403523565,1934950.4,,,81920.0,226747.2341855777,170861.60556871668,
TC-VM-07,baseline,2025-04-12,2631a562b09df48e6698476cf16b33371f7c7590a0ef6bc9f66024c13c668e16,socialnetwork_app_jaeger-agent_1,0.0001578072252052,9031680.0,,,81920.0,620696.0047451726,4027.95494874652,
TC-VM-07,baseline,2025-04-12,3272857b5e69b8c780d8e053c675498c27effd7368258fe265cb468fe20dd240,socialnetwork_app_text-service_1,0.4889625323924908,4082073.6,,,137625.6,1346757.1693603946,1659268.0963722852,
TC-VM-07,baseline,2025-04-12,3503bec99d50aedda4a1907a5592c1cf74b00bd47f941741b8bcfcc38f85b572,socialnetwork_app_url-shorten-mongodb_1,0.2823064252530243,466927069.8666667,,,331776.0,601242.9468279209,88403.09841790369,
TC-VM-07,baseline,2025-04-12,3e3507058b4993727ce160029daab76a686f6804bcbe2566bc4b236691f5181b,socialnetwork_app_media-memcached_1,0.000107606665104,2011136.0,,,40960.0,0.0,0.0,
TC-VM-07,baseline,2025-04-12,3e4a96e7af92c34556ee2deb93e1ef56b0c629f2be562fb80de99a5fa3722e8e,socialnetwork_app_user-timeline-mongodb_1,0.4103689076050292,342709043.2,,,307200.0,319825.01621221926,15332832.061093034,
TC-VM-07,baseline,2025-04-12,622c9039f995db658e2082d66da19b4fee4f9c59d84fd79ef7d7b591a5bc1d93,socialnetwork_app_social-graph-redis_1,0.0400216675696439,5986986.666666667,,,53248.0,93232.32421607977,332412.5197088631,
TC-VM-07,baseline,2025-04-12,7028f4cde98319ad1ea9e0cb4a1a74873c1be011b233cba5e3a88653749a1256,socialnetwork_app_home-timeline-service_1,0.2526434104839863,6831854.933333334,,,141721.6,887536.0838662388,3588855.4322239244,
TC-VM-07,baseline,2025-04-12,963ca4e699a98f69d06cec0ea3b340cc164a338cf76860a9d33ed19b3e70bb49,socialnetwork_app_url-shorten-service_1,0.2439588266045536,4214510.933333334,,,108953.6,565393.1449689316,1281157.790918509,
TC-VM-07,baseline,2025-04-12,a4b604df6610218d74a92fbd474dc892307afb80b87817860a8b9869d5f40a59,socialnetwork_app_user-mention-service_1,0.2166154696392384,2961408.0,,,133529.6,695107.4891172585,837073.910675327,
TC-VM-07,baseline,2025-04-12,afd68e6501efcdd7813b11ba8a1d1d1c2414c8a179e7451bcfd22da70137ce92,socialnetwork_app_social-graph-mongodb_1,0.003074005246731,182220663.46666667,,,352256.0,0.0,0.0,
TC-VM-07,baseline,2025-04-12,b59bf7c5f142a031f5588db5025d3a859ed2655e13164bc71348ab9dab6f71f0,socialnetwork_app_user-service_1,0.0743495270564802,13157444.266666668,,,282624.0,211137.95009154672,149762.67881681246,
TC-VM-07,baseline,2025-04-12,bb78b9ee18d484971fae98a297ec9ea574d4725eb496fd3df7a9aff57dba9da9,socialnetwork_app_user-timeline-redis_1,0.0550025583558381,46411776.0,,,65536.0,117143.982777109,55433.69884325957,
TC-VM-07,baseline,2025-04-12,bce7f1fd95d26de51af548469a0de774671ada63b2d3468cbfeca1058995d748,socialnetwork_app_social-graph-service_1,0.12344320121843,7803426.133333334,,,121241.6,560992.0227372191,526288.9061079881,
TC-VM-07,baseline,2025-04-12,cf16b82e5585efba0056c0626f3b844897763e09fda05526a0e6025d8c0354aa,socialnetwork_app_media-frontend_1,,15376384.0,,,122880.0,,,
TC-VM-07,baseline,2025-04-12,d3b4f2bfd120fb35a3fa94e8f2b050b7844d051581f6285aa161be71cae33dc5,socialnetwork_app_user-memcached_1,0.1091470723376274,3972027.733333333,,,40960.0,620677.581578485,478611.3868581654,
TC-VM-07,baseline,2025-04-12,e0f137ea1ed0a9e34ec35c02bd5c096360011fa2f30ce405e3428f6dc53b1631,socialnetwork_app_nginx-thrift_1,0.5228146502394859,37757747.2,,,131072.0,1146699.3170543346,1391931.134764949,
TC-VM-07,baseline,2025-04-12,e830d8a242a6b384b1722153c08b58510bbbd0c619d040203a07541384f9f9ee,socialnetwork_app_user-timeline-service_1,0.2095020011680666,5551172.266666667,,,149913.6,17989376.386921104,660149.1018330022,
TC-VM-07,baseline,2025-04-12,eb111852bf8252fc8406b6c6eb512f271bfc3e0985e79b9fbca62f20d9c73ed3,socialnetwork_app_url-shorten-memcached_1,0.0001025862620895,2015232.0,,,40960.0,0.0,0.0,
TC-VM-07,baseline,2025-04-12,eb3206551e5d713823393780833b93d225feb7b2d051c725d1ec1556ffcf57dd,socialnetwork_app_compose-post-service_1,0.7479419806816852,7724236.8,,,152371.2,2437877.4124379284,3197478.7276766463,
TC-VM-07,baseline,2025-04-12,eeac02fe73908404bb807e3b42ac2c8ffee3036841330c9a4216ad385b019837,socialnetwork_app_post-storage-memcached_1,0.0001038795053602,2015232.0,,,40960.0,0.0,0.0,
TC-VM-07,baseline,2025-04-12,f418ba3c1f0b9efcfea42f8a0f1742e6f6e298bcb51aaf19832436a6a78e8043,socialnetwork_app_home-timeline-redis_1,0.4551303073933501,1861329988.266667,,,69632.0,2830856.095754725,224652.382114642,
