System - Date,System - Time,System Core C-States - C0res%,System Core C-States - C1res%,System Core C-States - C6res%,SKT0 Core C-State - C0res%,SKT0 Core C-State - C1res%,SKT0 Core C-State - C6res%,Core0 (Socket 0) - IPC,Core0 (Socket 0) - L3MISS,Core0 (Socket 0) - L2MISS,Core0 (Socket 0) - C0res%,Core0 (Socket 0) - C1res%,Core0 (Socket 0) - C6res%,Core0 (Socket 0) - PhysIPC,Core0 (Socket 0) - PhysIPC%,Core1 (Socket 0) - IPC,Core1 (Socket 0) - L3MISS,Core1 (Socket 0) - L2MISS,Core1 (Socket 0) - C0res%,Core1 (Socket 0) - C1res%,Core1 (Socket 0) - C6res%,Core1 (Socket 0) - PhysIPC,Core1 (Socket 0) - PhysIPC%,Core2 (Socket 0) - IPC,Core2 (Socket 0) - L3MISS,Core2 (Socket 0) - L2MISS,Core2 (Socket 0) - C0res%,Core2 (Socket 0) - C1res%,Core2 (Socket 0) - C6res%,Core2 (Socket 0) - PhysIPC,Core2 (Socket 0) - PhysIPC%,Core3 (Socket 0) - IPC,Core3 (Socket 0) - L3MISS,Core3 (Socket 0) - L2MISS,Core3 (Socket 0) - C0res%,Core3 (Socket 0) - C1res%,Core3 (Socket 0) - C6res%,Core3 (Socket 0) - PhysIPC,Core3 (Socket 0) - PhysIPC%,Core4 (Socket 0) - IPC,Core4 (Socket 0) - L3MISS,Core4 (Socket 0) - L2MISS,Core4 (Socket 0) - C0res%,Core4 (Socket 0) - C1res%,Core4 (Socket 0) - C6res%,Core4 (Socket 0) - PhysIPC,Core4 (Socket 0) - PhysIPC%,Core5 (Socket 0) - IPC,Core5 (Socket 0) - L3MISS,Core5 (Socket 0) - L2MISS,Core5 (Socket 0) - C0res%,Core5 (Socket 0) - C1res%,Core5 (Socket 0) - C6res%,Core5 (Socket 0) - PhysIPC,Core5 (Socket 0) - PhysIPC%,Core6 (Socket 0) - IPC,Core6 (Socket 0) - L3MISS,Core6 (Socket 0) - L2MISS,Core6 (Socket 0) - C0res%,Core6 (Socket 0) - C1res%,Core6 (Socket 0) - C6res%,Core6 (Socket 0) - PhysIPC,Core6 (Socket 0) - PhysIPC%,Core7 (Socket 0) - IPC,Core7 (Socket 0) - L3MISS,Core7 (Socket 0) - L2MISS,Core7 (Socket 0) - C0res%,Core7 (Socket 0) - C1res%,Core7 (Socket 0) - C6res%,Core7 (Socket 0) - PhysIPC,Core7 (Socket 0) - PhysIPC%
2025-04-14,15:42:30.414,4.62,86.34,0.00,4.62,86.34,0.00,0.49,0.51,1.10,4.60,86.47,0.00,0.98,19.58,0.78,0.41,0.93,4.73,86.54,0.00,1.56,31.16,0.75,0.44,0.98,4.62,86.26,0.00,1.49,29.85,0.69,0.43,0.98,4.52,86.10,0.00,1.39,27.78,0.59,0.50,1.07,4.68,86.39,0.00,1.18,23.51,0.71,0.41,0.94,4.58,86.69,0.00,1.42,28.41,0.70,0.45,0.97,4.59,86.29,0.00,1.40,28.02,0.68,0.48,1.01,4.63,85.99,0.00,1.36,27.13
2025-04-14,15:42:35.414,6.10,93.90,0.00,6.10,93.90,0.00,0.49,0.68,1.47,6.09,93.91,0.00,0.98,19.53,0.58,0.61,1.38,6.09,93.91,0.00,1.16,23.26,0.57,0.66,1.41,6.09,93.91,0.00,1.13,22.61,0.62,0.61,1.35,6.10,93.90,0.00,1.25,24.99,0.51,0.69,1.46,6.10,93.90,0.00,1.01,20.21,0.53,0.66,1.44,6.09,93.91,0.00,1.06,21.11,0.57,0.65,1.42,6.10,93.90,0.00,1.13,22.67,0.61,0.63,1.40,6.11,93.89,0.00,1.23,24.59
2025-04-14,15:42:40.413,5.99,94.01,0.00,5.99,94.01,0.00,0.49,0.65,1.46,5.99,94.01,0.00,0.99,19.79,0.56,0.63,1.39,6.00,94.00,0.00,1.13,22.50,0.52,0.67,1.47,5.99,94.01,0.00,1.03,20.63,0.54,0.65,1.45,5.98,94.02,0.00,1.08,21.54,0.51,0.65,1.43,5.99,94.01,0.00,1.02,20.49,0.61,0.63,1.39,6.01,93.99,0.00,1.21,24.23,0.52,0.67,1.47,5.99,94.01,0.00,1.05,20.92,0.54,0.65,1.43,5.96,94.04,0.00,1.08,21.68
2025-04-14,15:42:45.414,5.53,94.47,0.00,5.53,94.47,0.00,0.50,0.62,1.39,5.53,94.47,0.00,1.00,19.91,0.51,0.57,1.36,5.46,94.54,0.00,1.01,20.22,0.54,0.60,1.41,5.49,94.51,0.00,1.08,21.58,0.53,0.60,1.41,5.51,94.49,0.00,1.07,21.34,0.51,0.60,1.36,5.51,94.49,0.00,1.02,20.38,0.53,0.60,1.40,5.59,94.41,0.00,1.07,21.37,0.52,0.64,1.42,5.59,94.41,0.00,1.05,20.95,0.55,0.59,1.37,5.60,94.40,0.00,1.10,21.97
2025-04-14,15:42:50.414,5.65,94.35,0.00,5.65,94.35,0.00,0.57,0.59,1.32,5.67,94.33,0.00,1.14,22.79,0.48,0.59,1.30,5.36,94.64,0.00,0.96,19.18,0.54,0.66,1.42,5.67,94.33,0.00,1.07,21.50,0.55,0.61,1.42,5.67,94.33,0.00,1.10,21.91,0.52,0.61,1.39,5.66,94.34,0.00,1.03,20.61,0.54,0.62,1.40,5.68,94.32,0.00,1.07,21.44,0.50,0.66,1.44,5.75,94.25,0.00,1.00,20.01,0.53,0.63,1.42,5.71,94.29,0.00,1.06,21.18
2025-04-14,15:42:55.414,5.72,94.28,0.00,5.72,94.28,0.00,0.50,0.66,1.45,5.82,94.18,0.00,1.01,20.17,0.48,0.55,1.35,5.36,94.64,0.00,0.96,19.28,0.52,0.64,1.47,5.76,94.24,0.00,1.04,20.90,0.54,0.64,1.47,5.74,94.26,0.00,1.07,21.44,0.50,0.63,1.42,5.77,94.23,0.00,1.01,20.16,0.57,0.66,1.42,5.80,94.20,0.00,1.14,22.77,0.53,0.62,1.46,5.81,94.19,0.00,1.06,21.17,0.52,0.64,1.44,5.69,94.31,0.00,1.05,20.90
2025-04-14,15:43:00.413,5.89,94.11,0.00,5.89,94.11,0.00,0.54,0.66,1.42,5.95,94.05,0.00,1.08,21.64,0.49,0.62,1.40,5.71,94.29,0.00,0.99,19.74,0.52,0.65,1.44,5.96,94.04,0.00,1.05,20.97,0.50,0.61,1.40,5.62,94.38,0.00,1.01,20.13,0.51,0.68,1.46,5.98,94.02,0.00,1.02,20.37,0.59,0.64,1.38,5.99,94.01,0.00,1.17,23.41,0.54,0.63,1.42,5.97,94.03,0.00,1.08,21.61,0.56,0.66,1.41,5.94,94.06,0.00,1.12,22.31
2025-04-14,15:43:05.414,5.45,94.55,0.00,5.45,94.55,0.00,0.53,0.62,1.39,5.55,94.45,0.00,1.05,21.06,0.50,0.54,1.26,5.20,94.80,0.00,1.01,20.15,0.55,0.61,1.40,5.52,94.48,0.00,1.10,22.07,0.51,0.57,1.31,5.14,94.86,0.00,1.02,20.48,0.52,0.65,1.39,5.57,94.43,0.00,1.03,20.66,0.56,0.62,1.42,5.60,94.40,0.00,1.12,22.44,0.53,0.63,1.42,5.56,94.44,0.00,1.05,21.06,0.55,0.59,1.40,5.47,94.53,0.00,1.10,22.07
2025-04-14,15:43:10.413,5.97,94.03,0.00,5.97,94.03,0.00,0.52,0.65,1.43,6.00,94.00,0.00,1.04,20.71,0.50,0.57,1.29,5.70,94.30,0.00,1.01,20.15,0.52,0.68,1.51,6.03,93.97,0.00,1.03,20.65,0.50,0.65,1.42,5.85,94.15,0.00,1.01,20.16,0.51,0.65,1.45,6.07,93.93,0.00,1.02,20.30,0.54,0.71,1.39,6.06,93.94,0.00,1.07,21.42,0.54,0.68,1.45,6.05,93.95,0.00,1.08,21.64,0.53,0.67,1.46,6.00,94.00,0.00,1.06,21.23
2025-04-14,15:43:15.414,5.72,94.28,0.00,5.72,94.28,0.00,0.52,0.62,1.40,5.78,94.22,0.00,1.04,20.81,0.48,0.60,1.33,5.55,94.45,0.00,0.95,19.01,0.48,0.68,1.47,5.79,94.21,0.00,0.96,19.19,0.51,0.60,1.35,5.45,94.55,0.00,1.02,20.48,0.55,0.61,1.35,5.81,94.19,0.00,1.10,21.91,0.52,0.66,1.41,5.84,94.16,0.00,1.04,20.86,0.50,0.68,1.42,5.83,94.17,0.00,1.00,19.91,0.55,0.61,1.38,5.69,94.31,0.00,1.10,22.09
