timestamp_sec,action,deployment_name,replicas,type,description
300,create,ibench-membw-node2,3,ibench-membw,membw pod on node2 created
312,create,ibench-membw-node1,2,ibench-membw,membw pod on node1 created
415,delete,ibench-membw-node1,,ibench-membw,membw pod on node1 deleted
417,delete,ibench-membw-node2,,ibench-membw,membw pod on node2 deleted
460,create,ibench-membw-node1,2,ibench-membw,membw pod on node1 created
475,create,ibench-membw-node2,3,ibench-membw,membw pod on node2 created
643,delete,ibench-membw-node1,,ibench-membw,membw pod on node1 deleted
675,delete,ibench-membw-node2,,ibench-membw,membw pod on node2 deleted
688,create,ibench-membw-node1,3,ibench-membw,membw pod on node1 created
720,create,ibench-membw-node2,2,ibench-membw,membw pod on node2 created
857,delete,ibench-membw-node2,,ibench-membw,membw pod on node2 deleted
869,delete,ibench-membw-node1,,ibench-membw,membw pod on node1 deleted
902,create,ibench-membw-node2,3,ibench-membw,membw pod on node2 created
914,create,ibench-membw-node1,2,ibench-membw,membw pod on node1 created
1056,delete,ibench-membw-node2,,ibench-membw,membw pod on node2 deleted
1085,delete,ibench-membw-node1,,ibench-membw,membw pod on node1 deleted
1101,create,ibench-membw-node2,3,ibench-membw,membw pod on node2 created
1130,create,ibench-membw-node1,3,ibench-membw,membw pod on node1 created
1231,delete,ibench-membw-node1,,ibench-membw,membw pod on node1 deleted
1238,delete,ibench-membw-node2,,ibench-membw,membw pod on node2 deleted
1276,create,ibench-membw-node1,2,ibench-membw,membw pod on node1 created
1292,create,ibench-membw-node2,1,ibench-membw,membw pod on node2 created
1396,delete,ibench-membw-node1,,ibench-membw,membw pod on node1 deleted
1412,delete,ibench-membw-node2,,ibench-membw,membw pod on node2 deleted
1441,create,ibench-membw-node1,3,ibench-membw,membw pod on node1 created
1614,delete,ibench-membw-node1,,ibench-membw,membw pod on node1 deleted
1614,create,ibench-membw-node2,2,ibench-membw,membw pod on node2 created
1659,create,ibench-membw-node1,1,ibench-membw,membw pod on node1 created
1796,delete,ibench-membw-node1,,ibench-membw,membw pod on node1 deleted
1799,delete,ibench-membw-node2,,ibench-membw,membw pod on node2 deleted
