timestamp_sec,action,deployment_name,replicas,type,description
300,create,ibench-cpu-node1,2,ibench-cpu,cpu pod on node1 created
306,create,ibench-cpu-node2,2,ibench-cpu,cpu pod on node2 created
428,delete,ibench-cpu-node2,,ibench-cpu,cpu pod on node2 deleted
458,create,ibench-cpu-node2,3,ibench-cpu,cpu pod on node2 created
498,delete,ibench-cpu-node1,,ibench-cpu,cpu pod on node1 deleted
528,create,ibench-cpu-node1,1,ibench-cpu,cpu pod on node1 created
568,delete,ibench-cpu-node2,,ibench-cpu,cpu pod on node2 deleted
598,create,ibench-cpu-node2,2,ibench-cpu,cpu pod on node2 created
699,delete,ibench-cpu-node1,,ibench-cpu,cpu pod on node1 deleted
729,create,ibench-cpu-node1,3,ibench-cpu,cpu pod on node1 created
795,delete,ibench-cpu-node2,,ibench-cpu,cpu pod on node2 deleted
825,create,ibench-cpu-node2,1,ibench-cpu,cpu pod on node2 created
863,delete,ibench-cpu-node1,,ibench-cpu,cpu pod on node1 deleted
893,create,ibench-cpu-node1,2,ibench-cpu,cpu pod on node1 created
984,delete,ibench-cpu-node2,,ibench-cpu,cpu pod on node2 deleted
1014,create,ibench-cpu-node2,3,ibench-cpu,cpu pod on node2 created
1054,delete,ibench-cpu-node1,,ibench-cpu,cpu pod on node1 deleted
1084,create,ibench-cpu-node1,2,ibench-cpu,cpu pod on node1 created
1211,delete,ibench-cpu-node2,,ibench-cpu,cpu pod on node2 deleted
1241,create,ibench-cpu-node2,1,ibench-cpu,cpu pod on node2 created
1277,delete,ibench-cpu-node1,,ibench-cpu,cpu pod on node1 deleted
1307,create,ibench-cpu-node1,2,ibench-cpu,cpu pod on node1 created
1426,delete,ibench-cpu-node1,,ibench-cpu,cpu pod on node1 deleted
1441,delete,ibench-cpu-node2,,ibench-cpu,cpu pod on node2 deleted
1456,create,ibench-cpu-node1,3,ibench-cpu,cpu pod on node1 created
1588,delete,ibench-cpu-node1,,ibench-cpu,cpu pod on node1 deleted
1588,create,ibench-cpu-node2,1,ibench-cpu,cpu pod on node2 created
1618,create,ibench-cpu-node1,2,ibench-cpu,cpu pod on node1 created
1690,delete,ibench-cpu-node2,,ibench-cpu,cpu pod on node2 deleted
1720,create,ibench-cpu-node2,1,ibench-cpu,cpu pod on node2 created
1748,delete,ibench-cpu-node1,,ibench-cpu,cpu pod on node1 deleted
1778,create,ibench-cpu-node1,2,ibench-cpu,cpu pod on node1 created
1870,delete,ibench-cpu-node2,,ibench-cpu,cpu pod on node2 deleted
1921,delete,ibench-cpu-node1,,ibench-cpu,cpu pod on node1 deleted
