timestamp_sec,action,deployment_name,replicas,type,description
0,create,ibench-membw-node2,2,ibench-membw,membw pod for node2 created
16,create,ibench-membw-node1,1,ibench-membw,membw pod for node1 created
38,create,ibench-l3-node2,1,ibench-l3,l3 pod for node2 created
51,create,ibench-l3-node1,1,ibench-l3,l3 pod for node1 created
184,delete,ibench-membw-node2,,ibench-membw,membw pod for node2 deleted
186,create,ibench-cpu-node1,1,ibench-cpu,cpu pod for node1 created
195,delete,ibench-membw-node1,,ibench-membw,membw pod for node1 deleted
198,create,ibench-cpu-node2,2,ibench-cpu,cpu pod for node2 created
204,delete,ibench-l3-node2,,ibench-l3,l3 pod for node2 deleted
226,delete,ibench-l3-node1,,ibench-l3,l3 pod for node1 deleted
245,create,ibench-membw-node2,1,ibench-membw,membw pod for node2 created
257,create,ibench-membw-node1,1,ibench-membw,membw pod for node1 created
382,delete,ibench-cpu-node2,,ibench-cpu,cpu pod for node2 deleted
385,create,ibench-l3-node2,1,ibench-l3,l3 pod for node2 created
386,delete,ibench-cpu-node1,,ibench-cpu,cpu pod for node1 deleted
401,create,ibench-l3-node1,1,ibench-l3,l3 pod for node1 created
409,delete,ibench-membw-node2,,ibench-membw,membw pod for node2 deleted
444,create,ibench-cpu-node2,1,ibench-cpu,cpu pod for node2 created
448,delete,ibench-membw-node1,,ibench-membw,membw pod for node1 deleted
462,create,ibench-cpu-node1,1,ibench-cpu,cpu pod for node1 created
473,create,ibench-membw-node2,1,ibench-membw,membw pod for node2 created
569,delete,ibench-l3-node1,,ibench-l3,l3 pod for node1 deleted
570,delete,ibench-l3-node2,,ibench-l3,l3 pod for node2 deleted
570,create,ibench-membw-node1,1,ibench-membw,membw pod for node1 created
607,delete,ibench-cpu-node2,,ibench-cpu,cpu pod for node2 deleted
630,create,ibench-l3-node2,1,ibench-l3,l3 pod for node2 created
639,delete,ibench-cpu-node1,,ibench-cpu,cpu pod for node1 deleted
651,delete,ibench-membw-node2,,ibench-membw,membw pod for node2 deleted
655,create,ibench-l3-node1,2,ibench-l3,l3 pod for node1 created
670,create,ibench-cpu-node2,1,ibench-cpu,cpu pod for node2 created
735,delete,ibench-membw-node1,,ibench-membw,membw pod for node1 deleted
737,create,ibench-membw-node2,1,ibench-membw,membw pod for node2 created
821,delete,ibench-l3-node2,,ibench-l3,l3 pod for node2 deleted
823,create,ibench-membw-node1,1,ibench-membw,membw pod for node1 created
824,delete,ibench-l3-node1,,ibench-l3,l3 pod for node1 deleted
835,create,ibench-cpu-node1,2,ibench-cpu,cpu pod for node1 created
855,delete,ibench-cpu-node2,,ibench-cpu,cpu pod for node2 deleted
885,create,ibench-l3-node2,1,ibench-l3,l3 pod for node2 created
899,delete,ibench-membw-node2,,ibench-membw,membw pod for node2 deleted
919,create,ibench-cpu-node2,1,ibench-cpu,cpu pod for node2 created
999,delete,ibench-cpu-node1,,ibench-cpu,cpu pod for node1 deleted
1002,create,ibench-membw-node2,1,ibench-membw,membw pod for node2 created
1015,delete,ibench-membw-node1,,ibench-membw,membw pod for node1 deleted
1016,create,ibench-l3-node1,2,ibench-l3,l3 pod for node1 created
1069,delete,ibench-l3-node2,,ibench-l3,l3 pod for node2 deleted
1073,create,ibench-cpu-node1,1,ibench-cpu,cpu pod for node1 created
1097,delete,ibench-cpu-node2,,ibench-cpu,cpu pod for node2 deleted
1133,create,ibench-l3-node2,1,ibench-l3,l3 pod for node2 created
1173,delete,ibench-membw-node2,,ibench-membw,membw pod for node2 deleted
1173,create,ibench-cpu-node2,1,ibench-cpu,cpu pod for node2 created
1187,delete,ibench-l3-node1,,ibench-l3,l3 pod for node1 deleted
1191,create,ibench-membw-node1,2,ibench-membw,membw pod for node1 created
1258,delete,ibench-cpu-node1,,ibench-cpu,cpu pod for node1 deleted
1260,create,ibench-membw-node2,1,ibench-membw,membw pod for node2 created
1333,delete,ibench-l3-node2,,ibench-l3,l3 pod for node2 deleted
1336,create,ibench-cpu-node1,1,ibench-cpu,cpu pod for node1 created
1340,delete,ibench-cpu-node2,,ibench-cpu,cpu pod for node2 deleted
1351,delete,ibench-membw-node1,,ibench-membw,membw pod for node1 deleted
1352,create,ibench-l3-node1,2,ibench-l3,l3 pod for node1 created
1395,create,ibench-l3-node2,1,ibench-l3,l3 pod for node2 created
1454,delete,ibench-membw-node2,,ibench-membw,membw pod for node2 deleted
1458,create,ibench-cpu-node2,1,ibench-cpu,cpu pod for node2 created
1496,delete,ibench-cpu-node1,,ibench-cpu,cpu pod for node1 deleted
1499,create,ibench-membw-node1,1,ibench-membw,membw pod for node1 created
1548,delete,ibench-l3-node1,,ibench-l3,l3 pod for node1 deleted
1548,create,ibench-membw-node2,1,ibench-membw,membw pod for node2 created
1572,delete,ibench-l3-node2,,ibench-l3,l3 pod for node2 deleted
1572,create,ibench-cpu-node1,1,ibench-cpu,cpu pod for node1 created
1612,create,ibench-l3-node1,1,ibench-l3,l3 pod for node1 created
1621,delete,ibench-cpu-node2,,ibench-cpu,cpu pod for node2 deleted
1688,delete,ibench-membw-node1,,ibench-membw,membw pod for node1 deleted
1720,delete,ibench-membw-node2,,ibench-membw,membw pod for node2 deleted
1754,delete,ibench-cpu-node1,,ibench-cpu,cpu pod for node1 deleted
1772,delete,ibench-l3-node1,,ibench-l3,l3 pod for node1 deleted
