timestamp_sec,action,deployment_name,replicas,type,description
300,create,ibench-cpu-node2,1,ibench-cpu,cpu pod for node2 created
314,create,ibench-cpu-node1,1,ibench-cpu,cpu pod for node1 created
483,delete,ibench-cpu-node2,,ibench-cpu,cpu pod for node2 deleted
514,delete,ibench-cpu-node1,,ibench-cpu,cpu pod for node1 deleted
543,create,ibench-cpu-node2,1,ibench-cpu,cpu pod for node2 created
577,create,ibench-cpu-node1,2,ibench-cpu,cpu pod for node1 created
724,delete,ibench-cpu-node2,,ibench-cpu,cpu pod for node2 deleted
759,delete,ibench-cpu-node1,,ibench-cpu,cpu pod for node1 deleted
787,create,ibench-cpu-node2,1,ibench-cpu,cpu pod for node2 created
819,create,ibench-cpu-node1,2,ibench-cpu,cpu pod for node1 created
985,delete,ibench-cpu-node2,,ibench-cpu,cpu pod for node2 deleted
1005,delete,ibench-cpu-node1,,ibench-cpu,cpu pod for node1 deleted
1045,create,ibench-cpu-node2,1,ibench-cpu,cpu pod for node2 created
1067,create,ibench-cpu-node1,2,ibench-cpu,cpu pod for node1 created
1245,delete,ibench-cpu-node2,,ibench-cpu,cpu pod for node2 deleted
1246,delete,ibench-cpu-node1,,ibench-cpu,cpu pod for node1 deleted
1309,create,ibench-cpu-node2,2,ibench-cpu,cpu pod for node2 created
1324,create,ibench-cpu-node1,1,ibench-cpu,cpu pod for node1 created
1497,delete,ibench-cpu-node1,,ibench-cpu,cpu pod for node1 deleted
1509,delete,ibench-cpu-node2,,ibench-cpu,cpu pod for node2 deleted
1558,create,ibench-cpu-node1,2,ibench-cpu,cpu pod for node1 created
1577,create,ibench-cpu-node2,1,ibench-cpu,cpu pod for node2 created
1732,delete,ibench-cpu-node1,,ibench-cpu,cpu pod for node1 deleted
1764,delete,ibench-cpu-node2,,ibench-cpu,cpu pod for node2 deleted
