timestamp_sec,action,deployment_name,replicas,type,description
48,create,ibench-membw-node2,2,ibench-membw,membw pod for node2 created
49,create,ibench-cpu-node1,2,ibench-cpu,cpu pod for node1 created
55,create,ibench-cpu-node2,2,ibench-cpu,cpu pod for node2 created
125,create,ibench-membw-node1,2,ibench-membw,membw pod for node1 created
154,create,ibench-l3-node1,2,ibench-l3,l3 pod for node1 created
159,delete,ibench-cpu-node2,,ibench-cpu,cpu pod for node2 deleted
163,delete,ibench-membw-node2,,ibench-membw,membw pod for node2 deleted
184,delete,ibench-cpu-node1,,ibench-cpu,cpu pod for node1 deleted
197,create,ibench-l3-node2,2,ibench-l3,l3 pod for node2 created
220,create,ibench-membw-node2,2,ibench-membw,membw pod for node2 created
231,delete,ibench-membw-node1,,ibench-membw,membw pod for node1 deleted
250,create,ibench-cpu-node1,2,ibench-cpu,cpu pod for node1 created
275,delete,ibench-l3-node1,,ibench-l3,l3 pod for node1 deleted
310,delete,ibench-l3-node2,,ibench-l3,l3 pod for node2 deleted
327,create,ibench-l3-node1,2,ibench-l3,l3 pod for node1 created
351,delete,ibench-membw-node2,,ibench-membw,membw pod for node2 deleted
359,delete,ibench-cpu-node1,,ibench-cpu,cpu pod for node1 deleted
370,create,ibench-l3-node2,2,ibench-l3,l3 pod for node2 created
384,create,ibench-cpu-node2,2,ibench-cpu,cpu pod for node2 created
408,create,ibench-membw-node2,2,ibench-membw,membw pod for node2 created
414,create,ibench-cpu-node1,2,ibench-cpu,cpu pod for node1 created
434,delete,ibench-l3-node1,,ibench-l3,l3 pod for node1 deleted
456,create,ibench-membw-node1,2,ibench-membw,membw pod for node1 created
480,delete,ibench-l3-node2,,ibench-l3,l3 pod for node2 deleted
493,create,ibench-l3-node1,2,ibench-l3,l3 pod for node1 created
505,delete,ibench-cpu-node2,,ibench-cpu,cpu pod for node2 deleted
512,delete,ibench-membw-node2,,ibench-membw,membw pod for node2 deleted
525,delete,ibench-cpu-node1,,ibench-cpu,cpu pod for node1 deleted
538,create,ibench-l3-node2,2,ibench-l3,l3 pod for node2 created
552,create,ibench-cpu-node2,2,ibench-cpu,cpu pod for node2 created
566,create,ibench-cpu-node1,2,ibench-cpu,cpu pod for node1 created
571,delete,ibench-membw-node1,,ibench-membw,membw pod for node1 deleted
612,delete,ibench-l3-node1,,ibench-l3,l3 pod for node1 deleted
618,create,ibench-membw-node1,2,ibench-membw,membw pod for node1 created
663,delete,ibench-cpu-node2,,ibench-cpu,cpu pod for node2 deleted
672,create,ibench-l3-node1,2,ibench-l3,l3 pod for node1 created
678,delete,ibench-l3-node2,,ibench-l3,l3 pod for node2 deleted
687,delete,ibench-cpu-node1,,ibench-cpu,cpu pod for node1 deleted
719,create,ibench-cpu-node2,2,ibench-cpu,cpu pod for node2 created
726,delete,ibench-membw-node1,,ibench-membw,membw pod for node1 deleted
778,create,ibench-membw-node1,2,ibench-membw,membw pod for node1 created
790,delete,ibench-l3-node1,,ibench-l3,l3 pod for node1 deleted
825,delete,ibench-cpu-node2,,ibench-cpu,cpu pod for node2 deleted
842,create,ibench-l3-node1,2,ibench-l3,l3 pod for node1 created
865,create,ibench-membw-node2,2,ibench-membw,membw pod for node2 created
866,create,ibench-cpu-node1,2,ibench-cpu,cpu pod for node1 created
887,create,ibench-cpu-node2,2,ibench-cpu,cpu pod for node2 created
911,delete,ibench-membw-node1,,ibench-membw,membw pod for node1 deleted
959,create,ibench-membw-node1,2,ibench-membw,membw pod for node1 created
966,delete,ibench-l3-node1,,ibench-l3,l3 pod for node1 deleted
979,create,ibench-l3-node2,2,ibench-l3,l3 pod for node2 created
989,delete,ibench-membw-node2,,ibench-membw,membw pod for node2 deleted
990,delete,ibench-cpu-node1,,ibench-cpu,cpu pod for node1 deleted
1014,delete,ibench-cpu-node2,,ibench-cpu,cpu pod for node2 deleted
1017,create,ibench-l3-node1,2,ibench-l3,l3 pod for node1 created
1030,create,ibench-cpu-node1,2,ibench-cpu,cpu pod for node1 created
1044,create,ibench-membw-node2,2,ibench-membw,membw pod for node2 created
1056,create,ibench-cpu-node2,2,ibench-cpu,cpu pod for node2 created
1079,delete,ibench-membw-node1,,ibench-membw,membw pod for node1 deleted
1109,delete,ibench-l3-node2,,ibench-l3,l3 pod for node2 deleted
1137,create,ibench-membw-node1,2,ibench-membw,membw pod for node1 created
1144,delete,ibench-cpu-node1,,ibench-cpu,cpu pod for node1 deleted
1153,delete,ibench-l3-node1,,ibench-l3,l3 pod for node1 deleted
1157,delete,ibench-membw-node2,,ibench-membw,membw pod for node2 deleted
1158,create,ibench-l3-node2,2,ibench-l3,l3 pod for node2 created
1163,delete,ibench-cpu-node2,,ibench-cpu,cpu pod for node2 deleted
1196,create,ibench-cpu-node1,2,ibench-cpu,cpu pod for node1 created
1201,create,ibench-membw-node2,2,ibench-membw,membw pod for node2 created
1212,create,ibench-l3-node1,2,ibench-l3,l3 pod for node1 created
1227,create,ibench-cpu-node2,2,ibench-cpu,cpu pod for node2 created
1262,delete,ibench-l3-node2,,ibench-l3,l3 pod for node2 deleted
1265,delete,ibench-membw-node1,,ibench-membw,membw pod for node1 deleted
1314,create,ibench-membw-node1,2,ibench-membw,membw pod for node1 created
1318,delete,ibench-cpu-node1,,ibench-cpu,cpu pod for node1 deleted
1327,delete,ibench-membw-node2,,ibench-membw,membw pod for node2 deleted
1331,create,ibench-l3-node2,2,ibench-l3,l3 pod for node2 created
1339,delete,ibench-cpu-node2,,ibench-cpu,cpu pod for node2 deleted
1347,delete,ibench-l3-node1,,ibench-l3,l3 pod for node1 deleted
1377,create,ibench-cpu-node1,2,ibench-cpu,cpu pod for node1 created
1387,create,ibench-l3-node1,2,ibench-l3,l3 pod for node1 created
1388,create,ibench-membw-node2,2,ibench-membw,membw pod for node2 created
1395,create,ibench-cpu-node2,2,ibench-cpu,cpu pod for node2 created
1446,delete,ibench-membw-node1,,ibench-membw,membw pod for node1 deleted
1471,delete,ibench-l3-node2,,ibench-l3,l3 pod for node2 deleted
1491,delete,ibench-cpu-node1,,ibench-cpu,cpu pod for node1 deleted
1505,delete,ibench-l3-node1,,ibench-l3,l3 pod for node1 deleted
1513,create,ibench-membw-node1,2,ibench-membw,membw pod for node1 created
1517,create,ibench-l3-node2,2,ibench-l3,l3 pod for node2 created
1517,delete,ibench-membw-node2,,ibench-membw,membw pod for node2 deleted
1522,delete,ibench-cpu-node2,,ibench-cpu,cpu pod for node2 deleted
1532,create,ibench-cpu-node1,2,ibench-cpu,cpu pod for node1 created
1558,create,ibench-l3-node1,2,ibench-l3,l3 pod for node1 created
1562,create,ibench-cpu-node2,2,ibench-cpu,cpu pod for node2 created
1583,create,ibench-membw-node2,2,ibench-membw,membw pod for node2 created
1629,delete,ibench-l3-node2,,ibench-l3,l3 pod for node2 deleted
1641,delete,ibench-membw-node1,,ibench-membw,membw pod for node1 deleted
1657,delete,ibench-cpu-node1,,ibench-cpu,cpu pod for node1 deleted
1684,create,ibench-l3-node2,2,ibench-l3,l3 pod for node2 created
1691,create,ibench-membw-node1,2,ibench-membw,membw pod for node1 created
1695,delete,ibench-l3-node1,,ibench-l3,l3 pod for node1 deleted
1696,delete,ibench-cpu-node2,,ibench-cpu,cpu pod for node2 deleted
1696,delete,ibench-membw-node2,,ibench-membw,membw pod for node2 deleted
1808,delete,ibench-l3-node2,,ibench-l3,l3 pod for node2 deleted
1819,delete,ibench-membw-node1,,ibench-membw,membw pod for node1 deleted
