timestamp_sec,action,deployment_name,replicas,type,description
2,create,ibench-l3-node2,2,ibench-l3,l3 pod for node2 created
5,create,ibench-membw-node2,2,ibench-membw,membw pod for node2 created
17,create,ibench-cpu-node1,2,ibench-cpu,cpu pod for node1 created
25,create,ibench-membw-node1,2,ibench-membw,membw pod for node1 created
108,delete,ibench-l3-node2,,ibench-l3,l3 pod for node2 deleted
123,delete,ibench-membw-node2,,ibench-membw,membw pod for node2 deleted
135,delete,ibench-cpu-node1,,ibench-cpu,cpu pod for node1 deleted
143,delete,ibench-membw-node1,,ibench-membw,membw pod for node1 deleted
148,create,ibench-cpu-node2,2,ibench-cpu,cpu pod for node2 created
165,create,ibench-membw-node1,2,ibench-membw,membw pod for node1 created
168,create,ibench-l3-node1,2,ibench-l3,l3 pod for node1 created
271,delete,ibench-cpu-node2,,ibench-cpu,cpu pod for node2 deleted
291,delete,ibench-membw-node1,,ibench-membw,membw pod for node1 deleted
292,delete,ibench-l3-node1,,ibench-l3,l3 pod for node1 deleted
325,create,ibench-membw-node1,2,ibench-membw,membw pod for node1 created
331,create,ibench-cpu-node2,2,ibench-cpu,cpu pod for node2 created
429,create,ibench-cpu-node1,2,ibench-cpu,cpu pod for node1 created
433,delete,ibench-cpu-node2,,ibench-cpu,cpu pod for node2 deleted
436,delete,ibench-membw-node1,,ibench-membw,membw pod for node1 deleted
456,create,ibench-cpu-node2,2,ibench-cpu,cpu pod for node2 created
465,create,ibench-membw-node1,2,ibench-membw,membw pod for node1 created
534,delete,ibench-cpu-node1,,ibench-cpu,cpu pod for node1 deleted
559,create,ibench-membw-node2,2,ibench-membw,membw pod for node2 created
571,delete,ibench-cpu-node2,,ibench-cpu,cpu pod for node2 deleted
590,delete,ibench-membw-node1,,ibench-membw,membw pod for node1 deleted
603,create,ibench-cpu-node2,2,ibench-cpu,cpu pod for node2 created
633,create,ibench-l3-node2,2,ibench-l3,l3 pod for node2 created
677,create,ibench-cpu-node1,2,ibench-cpu,cpu pod for node1 created
689,delete,ibench-membw-node2,,ibench-membw,membw pod for node2 deleted
733,delete,ibench-l3-node2,,ibench-l3,l3 pod for node2 deleted
738,delete,ibench-cpu-node2,,ibench-cpu,cpu pod for node2 deleted
755,create,ibench-membw-node1,2,ibench-membw,membw pod for node1 created
774,create,ibench-cpu-node2,2,ibench-cpu,cpu pod for node2 created
817,delete,ibench-cpu-node1,,ibench-cpu,cpu pod for node1 deleted
837,create,ibench-cpu-node1,2,ibench-cpu,cpu pod for node1 created
885,create,ibench-l3-node2,2,ibench-l3,l3 pod for node2 created
892,delete,ibench-membw-node1,,ibench-membw,membw pod for node1 deleted
913,delete,ibench-cpu-node2,,ibench-cpu,cpu pod for node2 deleted
922,create,ibench-membw-node1,2,ibench-membw,membw pod for node1 created
928,create,ibench-membw-node2,2,ibench-membw,membw pod for node2 created
938,create,ibench-cpu-node2,2,ibench-cpu,cpu pod for node2 created
965,delete,ibench-cpu-node1,,ibench-cpu,cpu pod for node1 deleted
1002,create,ibench-cpu-node1,2,ibench-cpu,cpu pod for node1 created
1006,delete,ibench-l3-node2,,ibench-l3,l3 pod for node2 deleted
1016,create,ibench-l3-node1,2,ibench-l3,l3 pod for node1 created
1048,delete,ibench-cpu-node2,,ibench-cpu,cpu pod for node2 deleted
1051,delete,ibench-membw-node1,,ibench-membw,membw pod for node1 deleted
1058,create,ibench-l3-node2,2,ibench-l3,l3 pod for node2 created
1064,delete,ibench-membw-node2,,ibench-membw,membw pod for node2 deleted
1069,create,ibench-cpu-node2,2,ibench-cpu,cpu pod for node2 created
1086,create,ibench-membw-node2,2,ibench-membw,membw pod for node2 created
1089,create,ibench-membw-node1,2,ibench-membw,membw pod for node1 created
1137,delete,ibench-cpu-node1,,ibench-cpu,cpu pod for node1 deleted
1141,delete,ibench-l3-node1,,ibench-l3,l3 pod for node1 deleted
1147,create,ibench-cpu-node1,2,ibench-cpu,cpu pod for node1 created
1165,delete,ibench-l3-node2,,ibench-l3,l3 pod for node2 deleted
1194,create,ibench-l3-node1,2,ibench-l3,l3 pod for node1 created
1195,delete,ibench-cpu-node2,,ibench-cpu,cpu pod for node2 deleted
1206,create,ibench-cpu-node2,2,ibench-cpu,cpu pod for node2 created
1210,delete,ibench-membw-node2,,ibench-membw,membw pod for node2 deleted
1217,delete,ibench-membw-node1,,ibench-membw,membw pod for node1 deleted
1221,create,ibench-l3-node2,2,ibench-l3,l3 pod for node2 created
1251,create,ibench-membw-node2,2,ibench-membw,membw pod for node2 created
1254,delete,ibench-cpu-node1,,ibench-cpu,cpu pod for node1 deleted
1268,create,ibench-cpu-node1,2,ibench-cpu,cpu pod for node1 created
1270,create,ibench-membw-node1,2,ibench-membw,membw pod for node1 created
1317,delete,ibench-cpu-node2,,ibench-cpu,cpu pod for node2 deleted
1328,delete,ibench-l3-node1,,ibench-l3,l3 pod for node1 deleted
1340,delete,ibench-l3-node2,,ibench-l3,l3 pod for node2 deleted
1359,create,ibench-l3-node1,2,ibench-l3,l3 pod for node1 created
1374,create,ibench-cpu-node2,2,ibench-cpu,cpu pod for node2 created
1376,delete,ibench-membw-node2,,ibench-membw,membw pod for node2 deleted
1377,delete,ibench-cpu-node1,,ibench-cpu,cpu pod for node1 deleted
1382,create,ibench-l3-node2,2,ibench-l3,l3 pod for node2 created
1383,delete,ibench-membw-node1,,ibench-membw,membw pod for node1 deleted
1401,create,ibench-membw-node2,2,ibench-membw,membw pod for node2 created
1421,create,ibench-cpu-node1,2,ibench-cpu,cpu pod for node1 created
1425,create,ibench-membw-node1,2,ibench-membw,membw pod for node1 created
1460,delete,ibench-l3-node1,,ibench-l3,l3 pod for node1 deleted
1477,create,ibench-l3-node1,2,ibench-l3,l3 pod for node1 created
1495,delete,ibench-cpu-node2,,ibench-cpu,cpu pod for node2 deleted
1501,delete,ibench-l3-node2,,ibench-l3,l3 pod for node2 deleted
1510,delete,ibench-membw-node2,,ibench-membw,membw pod for node2 deleted
1523,delete,ibench-cpu-node1,,ibench-cpu,cpu pod for node1 deleted
1553,create,ibench-l3-node2,2,ibench-l3,l3 pod for node2 created
1555,create,ibench-cpu-node2,2,ibench-cpu,cpu pod for node2 created
1555,delete,ibench-membw-node1,,ibench-membw,membw pod for node1 deleted
1556,create,ibench-cpu-node1,2,ibench-cpu,cpu pod for node1 created
1561,create,ibench-membw-node2,2,ibench-membw,membw pod for node2 created
1593,delete,ibench-l3-node1,,ibench-l3,l3 pod for node1 deleted
1614,create,ibench-l3-node1,2,ibench-l3,l3 pod for node1 created
1615,create,ibench-membw-node1,2,ibench-membw,membw pod for node1 created
1661,delete,ibench-membw-node2,,ibench-membw,membw pod for node2 deleted
1679,delete,ibench-l3-node2,,ibench-l3,l3 pod for node2 deleted
1681,delete,ibench-cpu-node2,,ibench-cpu,cpu pod for node2 deleted
1693,delete,ibench-cpu-node1,,ibench-cpu,cpu pod for node1 deleted
1725,delete,ibench-membw-node1,,ibench-membw,membw pod for node1 deleted
1751,delete,ibench-l3-node1,,ibench-l3,l3 pod for node1 deleted
