System - Date,System - Time,System - IPC,System - L3MISS,System - L2MISS,System - READ,System - WRITE,System - PhysIPC,System - PhysIPC%,System Core C-States - C0res%,System Core C-States - C1res%,System Core C-States - C6res%,System Pack C-States - C0res%,System Pack C-States - C6res%
2025-06-23,18:34:37.119,1.52,0.30,2.84,0.58,0.11,3.03,60.61,11.58,75.13,0.00,100.00,0.00
2025-06-23,18:34:42.117,1.51,0.35,3.06,0.68,0.13,3.02,60.31,11.78,81.18,0.00,100.00,0.00
2025-06-23,18:34:47.117,1.52,0.35,3.10,0.67,0.13,3.04,60.71,11.79,83.91,0.00,100.00,0.00
2025-06-23,18:34:52.117,1.50,0.42,3.40,0.80,0.15,3.00,60.00,11.95,77.64,0.00,99.99,0.00
2025-06-23,18:34:57.117,1.50,0.36,3.24,0.70,0.13,3.01,60.15,11.89,77.49,0.00,99.99,0.00
2025-06-23,18:35:02.117,1.50,0.38,3.21,0.72,0.14,3.01,60.14,11.81,81.04,0.00,100.00,0.00
2025-06-23,18:35:07.117,1.52,0.34,2.91,0.69,0.13,3.05,60.97,11.85,87.78,0.00,100.00,0.00
2025-06-23,18:35:12.117,1.53,0.37,2.94,0.75,0.13,3.06,61.26,11.88,87.74,0.00,100.00,0.00
2025-06-23,18:35:17.118,1.52,0.36,2.90,0.74,0.13,3.03,60.63,12.08,87.60,0.00,100.00,0.00
2025-06-23,18:35:22.118,1.51,0.39,3.03,0.80,0.14,3.02,60.32,12.09,84.85,0.00,100.00,0.00
2025-06-23,18:35:27.118,1.51,0.30,2.74,0.65,0.13,3.02,60.35,12.07,86.38,0.00,100.00,0.00
2025-06-23,18:35:32.119,1.50,0.38,3.11,0.71,0.13,2.99,59.89,12.10,81.29,0.00,100.00,0.00
2025-06-23,18:35:37.119,1.52,0.26,1.82,0.56,0.08,3.04,60.75,11.39,72.22,0.00,99.15,0.02
2025-06-23,18:35:32.119,1.50,0.38,3.11,0.71,0.13,2.99,59.89,12.10,81.29,0.00,100.00,0.00
2025-06-23,18:35:37.119,1.52,0.26,1.82,0.56,0.08,3.04,60.75,11.39,72.22,0.00,99.15,0.02
