System - Date,System - Time,System Core C-States - C0res%,System Core C-States - C1res%,System Core C-States - C6res%,SKT0 Core C-State - C0res%,SKT0 Core C-State - C1res%,SKT0 Core C-State - C6res%,Core0 (Socket 0) - IPC,Core0 (Socket 0) - L3MISS,Core0 (Socket 0) - L2MISS,Core0 (Socket 0) - C0res%,Core0 (Socket 0) - C1res%,Core0 (Socket 0) - C6res%,Core0 (Socket 0) - PhysIPC,Core0 (Socket 0) - PhysIPC%,Core1 (Socket 0) - IPC,Core1 (Socket 0) - L3MISS,Core1 (Socket 0) - L2MISS,Core1 (Socket 0) - C0res%,Core1 (Socket 0) - C1res%,Core1 (Socket 0) - C6res%,Core1 (Socket 0) - PhysIPC,Core1 (Socket 0) - PhysIPC%,Core2 (Socket 0) - IPC,Core2 (Socket 0) - L3MISS,Core2 (Socket 0) - L2MISS,Core2 (Socket 0) - C0res%,Core2 (Socket 0) - C1res%,Core2 (Socket 0) - C6res%,Core2 (Socket 0) - PhysIPC,Core2 (Socket 0) - PhysIPC%,Core3 (Socket 0) - IPC,Core3 (Socket 0) - L3MISS,Core3 (Socket 0) - L2MISS,Core3 (Socket 0) - C0res%,Core3 (Socket 0) - C1res%,Core3 (Socket 0) - C6res%,Core3 (Socket 0) - PhysIPC,Core3 (Socket 0) - PhysIPC%,Core4 (Socket 0) - IPC,Core4 (Socket 0) - L3MISS,Core4 (Socket 0) - L2MISS,Core4 (Socket 0) - C0res%,Core4 (Socket 0) - C1res%,Core4 (Socket 0) - C6res%,Core4 (Socket 0) - PhysIPC,Core4 (Socket 0) - PhysIPC%,Core5 (Socket 0) - IPC,Core5 (Socket 0) - L3MISS,Core5 (Socket 0) - L2MISS,Core5 (Socket 0) - C0res%,Core5 (Socket 0) - C1res%,Core5 (Socket 0) - C6res%,Core5 (Socket 0) - PhysIPC,Core5 (Socket 0) - PhysIPC%,Core6 (Socket 0) - IPC,Core6 (Socket 0) - L3MISS,Core6 (Socket 0) - L2MISS,Core6 (Socket 0) - C0res%,Core6 (Socket 0) - C1res%,Core6 (Socket 0) - C6res%,Core6 (Socket 0) - PhysIPC,Core6 (Socket 0) - PhysIPC%,Core7 (Socket 0) - IPC,Core7 (Socket 0) - L3MISS,Core7 (Socket 0) - L2MISS,Core7 (Socket 0) - C0res%,Core7 (Socket 0) - C1res%,Core7 (Socket 0) - C6res%,Core7 (Socket 0) - PhysIPC,Core7 (Socket 0) - PhysIPC%
2025-06-23,18:48:44.407,15.00,73.89,0.00,15.00,73.89,0.00,0.34,0.14,0.47,2.77,85.31,0.00,0.68,13.66,0.30,0.18,0.69,2.37,97.63,0.00,0.59,11.85,0.41,0.11,0.53,2.61,64.90,0.00,0.82,16.33,1.62,0.32,0.69,49.56,50.44,0.00,3.25,65.00,0.67,0.20,1.76,7.11,80.97,0.00,1.34,26.72,1.63,0.28,0.68,49.62,50.38,0.00,3.26,65.26,0.49,0.06,0.25,1.45,66.05,0.00,0.99,19.71,0.54,0.20,1.47,4.53,95.47,0.00,1.09,21.71
2025-06-23,18:48:49.407,15.56,74.02,0.00,15.56,74.02,0.00,0.37,0.18,0.70,2.96,94.70,0.00,0.73,14.62,0.38,0.19,0.67,3.21,92.94,0.00,0.76,15.28,0.45,0.13,0.58,2.90,61.63,0.00,0.89,17.85,1.60,0.34,0.71,49.57,50.43,0.00,3.20,64.06,1.54,0.27,1.21,33.90,63.75,0.00,3.08,61.65,1.42,0.25,1.63,24.02,72.13,0.00,2.85,56.93,0.30,0.05,0.21,1.09,63.43,0.00,0.59,11.82,0.57,0.29,2.14,6.82,93.18,0.00,1.13,22.61
2025-06-23,18:48:54.407,15.45,74.21,0.00,15.45,74.21,0.00,0.31,0.14,0.47,2.78,91.71,0.00,0.63,12.55,0.31,0.16,0.67,2.26,97.74,0.00,0.62,12.47,0.38,0.11,0.52,2.51,61.64,0.00,0.75,15.05,1.61,0.34,0.70,49.57,50.43,0.00,3.21,64.21,0.85,0.26,2.33,9.27,85.22,0.00,1.70,33.91,1.63,0.28,0.67,49.63,50.37,0.00,3.26,65.16,0.25,0.04,0.20,0.97,63.17,0.00,0.51,10.18,0.56,0.29,2.11,6.59,93.41,0.00,1.11,22.23
2025-06-23,18:48:59.409,15.40,76.20,0.00,15.40,76.20,0.00,0.32,0.16,0.61,2.50,95.46,0.00,0.65,12.94,0.34,0.14,0.59,2.65,93.59,0.00,0.68,13.63,0.42,0.12,0.50,2.70,69.52,0.00,0.84,16.88,1.62,0.33,0.70,49.57,50.43,0.00,3.24,64.70,1.55,0.26,1.25,34.22,63.74,0.00,3.10,61.92,1.42,0.25,1.63,24.29,71.94,0.00,2.83,56.68,0.59,0.08,0.30,1.87,70.35,0.00,1.18,23.53,0.55,0.24,1.76,5.42,94.58,0.00,1.10,21.93
2025-06-23,18:49:04.407,15.39,77.69,0.00,15.39,77.69,0.00,0.32,0.17,0.75,2.31,97.69,0.00,0.64,12.82,0.33,0.14,0.45,2.83,91.84,0.00,0.66,13.28,0.40,0.11,0.45,2.60,75.05,0.00,0.80,16.07,1.63,0.32,0.70,49.58,50.42,0.00,3.25,65.00,1.63,0.28,0.65,49.59,50.41,0.00,3.26,65.30,0.71,0.25,2.31,9.45,85.22,0.00,1.42,28.34,0.71,0.10,0.37,2.46,75.19,0.00,1.42,28.38,0.54,0.19,1.46,4.37,95.63,0.00,1.08,21.66
2025-06-23,18:49:09.406,15.60,74.17,0.00,15.60,74.17,0.00,0.33,0.19,0.79,2.68,97.32,0.00,0.67,13.38,0.43,0.16,0.53,3.28,90.63,0.00,0.86,17.14,0.40,0.15,0.62,3.13,62.05,0.00,0.80,16.05,1.60,0.35,0.72,49.56,50.44,0.00,3.20,63.98,1.62,0.28,0.66,49.57,50.43,0.00,3.24,64.87,0.69,0.24,2.29,8.85,85.06,0.00,1.38,27.64,0.50,0.04,0.20,1.05,64.13,0.00,1.01,20.11,0.56,0.29,2.14,6.70,93.30,0.00,1.12,22.38
2025-06-23,18:49:14.407,15.40,74.16,0.00,15.40,74.16,0.00,0.32,0.18,0.78,2.50,97.50,0.00,0.64,12.80,0.33,0.13,0.45,2.83,91.54,0.00,0.67,13.36,0.36,0.13,0.55,2.73,61.14,0.00,0.72,14.41,1.61,0.34,0.70,49.58,50.42,0.00,3.21,64.28,1.63,0.28,0.65,49.59,50.41,0.00,3.25,65.09,0.69,0.23,2.27,8.65,85.72,0.00,1.37,27.46,0.50,0.06,0.23,1.11,62.76,0.00,1.00,20.01,0.55,0.28,2.03,6.21,93.79,0.00,1.10,22.07
2025-06-23,18:49:19.407,15.54,73.80,0.00,15.54,73.80,0.00,0.33,0.18,0.77,2.55,97.45,0.00,0.67,13.34,0.38,0.15,0.53,3.19,91.06,0.00,0.76,15.13,0.47,0.13,0.59,2.95,60.17,0.00,0.94,18.88,1.60,0.34,0.70,49.58,50.42,0.00,3.20,64.05,1.63,0.28,0.65,49.58,50.42,0.00,3.25,65.03,0.65,0.22,2.21,8.71,85.54,0.00,1.30,26.09,0.19,0.04,0.19,0.89,62.23,0.00,0.39,7.74,0.57,0.29,2.23,6.88,93.12,0.00,1.13,22.67
2025-06-23,18:49:24.408,15.33,77.88,0.00,15.33,77.88,0.00,0.32,0.16,0.70,2.25,97.75,0.00,0.63,12.66,0.36,0.14,0.48,2.86,90.96,0.00,0.72,14.33,0.38,0.13,0.46,2.69,76.34,0.00,0.75,15.00,1.63,0.32,0.70,49.58,50.42,0.00,3.26,65.19,1.63,0.28,0.67,49.58,50.42,0.00,3.27,65.35,0.65,0.24,2.21,8.90,84.92,0.00,1.31,26.15,0.76,0.11,0.42,2.78,76.24,0.00,1.52,30.36,0.54,0.18,1.34,4.04,95.96,0.00,1.08,21.66
2025-06-23,18:49:29.408,15.24,80.15,0.00,15.24,80.15,0.00,0.33,0.16,0.74,2.34,97.66,0.00,0.66,13.12,0.40,0.14,0.47,2.94,91.68,0.00,0.79,15.87,0.39,0.12,0.39,2.54,84.39,0.00,0.77,15.40,1.65,0.30,0.67,49.57,50.43,0.00,3.30,65.95,1.64,0.28,0.65,49.58,50.42,0.00,3.28,65.59,0.66,0.22,2.07,8.78,85.84,0.00,1.33,26.54,0.81,0.14,0.52,3.63,83.31,0.00,1.61,32.25,0.52,0.12,0.88,2.50,97.50,0.00,1.03,20.67
