TestCaseID,Interference,Date,Throughput,Avg_Latency,P50_Latency,P75_Latency,P90_Latency,P99_Latency,Max_Latency
TC-VM-01,baseline,2025-04-29,989.65,4850.0,3650.0,6120.0,9430.0,19200.0,72450.0
TC-VM-01,cpu12.5,2025-04-29,995.24,7360.0,5510.0,9610.0,15190.0,28740.0,85180.0
TC-VM-01,cpu25,2025-04-29,995.16,12960.0,9250.0,17690.0,28210.0,51260.0,125950.0
TC-VM-01,cpu50,2025-04-29,985.14,466440.0,328190.0,633850.0,1050000.0,2080000.0,4530000.0
TC-VM-01,cpu100,2025-04-29,685.76,10670000.0,10530000.0,14530000.0,17380000.0,21170000.0,24230000.0
TC-VM-01,l3_1,2025-04-29,968.02,1340000.0,989700.0,1940000.0,3070000.0,4970000.0,7620000.0
TC-VM-01,l3_2,2025-04-29,596.68,13570000.0,13160000.0,18600000.0,22090000.0,26480000.0,28880000.0
TC-VM-01,l3_4,2025-04-29,186.05,28820000.0,28820000.0,40470000.0,44790000.0,48560000.0,
TC-VM-01,membw_1,2025-04-29,994.7,24720.0,18300.0,32610.0,51010.0,102210.0,288000.0
TC-VM-01,membw_2,2025-04-29,771.89,8070000.0,7860000.0,10930000.0,13480000.0,16970000.0,19270000.0
TC-VM-01,membw_4,2025-04-29,300.64,24200000.0,23990000.0,33010000.0,38470000.0,42470000.0,46100000.0
TC-VM-01,membw_8,2025-04-29,207.47,27450000.0,27820000.0,37030000.0,43380000.0,47840000.0,50070000.0
