TestCaseID,Interference,Date,Throughput,Avg_Latency,P50_Latency,P75_Latency,P90_Latency,P99_Latency,Max_Latency
TC-VM-01,baseline,2025-04-29,989.65,4850.0,3650.0,6120.0,9430.0,19200.0,72450.0
TC-VM-01,cpu_1,2025-04-29,995.24,7360.0,5510.0,9610.0,15190.0,28740.0,85180.0
TC-VM-01,cpu_2,2025-04-29,995.16,12960.0,9250.0,17690.0,28210.0,51260.0,125950.0
TC-VM-01,cpu_4,2025-04-29,985.14,466440.0,328190.0,633850.0,1050000.0,2080000.0,4530000.0
TC-VM-01,cpu_8,2025-04-29,685.76,10670000.0,10530000.0,14530000.0,17380000.0,21170000.0,24230000.0
TC-VM-01,l3_1,2025-04-29,968.02,1340000.0,989700.0,1940000.0,3070000.0,4970000.0,7620000.0
TC-VM-01,l3_2,2025-04-29,596.68,13570000.0,13160000.0,18600000.0,22090000.0,26480000.0,28880000.0
TC-VM-01,l3_4,2025-04-29,186.05,28820000.0,28820000.0,40470000.0,44790000.0,48560000.0,
TC-VM-01,membw_1,2025-04-29,994.7,24720.0,18300.0,32610.0,51010.0,102210.0,288000.0
TC-VM-01,membw_2,2025-04-29,771.89,8070000.0,7860000.0,10930000.0,13480000.0,16970000.0,19270000.0
TC-VM-01,membw_4,2025-04-29,300.64,24200000.0,23990000.0,33010000.0,38470000.0,42470000.0,46100000.0
TC-VM-01,membw_8,2025-04-29,207.47,27450000.0,27820000.0,37030000.0,43380000.0,47840000.0,50070000.0
TC-VM-03,baseline,2025-05-03,1962.21,776100.0,564220.0,1050000.0,1690000.0,3610000.0,5990000.0
TC-VM-03,cpu_1,2025-05-03,1934.89,1340000.0,1060000.0,1940000.0,2890000.0,4760000.0,6370000.0
TC-VM-03,cpu_2,2025-05-03,1649.55,5900000.0,5460000.0,8090000.0,10400000.0,13830000.0,17940000.0
TC-VM-03,cpu_4,2025-05-03,945.64,18420000.0,18350000.0,25050000.0,29180000.0,33290000.0,36630000.0
TC-VM-03,cpu_8,2025-05-03,639.65,23100000.0,23040000.0,31330000.0,36900000.0,41190000.0,44040000.0
TC-VM-03,l3_1,2025-05-03,922.78,18920000.0,18870000.0,25260000.0,29340000.0,33490000.000000004,39160000.0
TC-VM-03,l3_2,2025-05-03,602.61,24490000.0,24170000.0,32230000.0,37950000.0,42500000.0,46960000.0
TC-VM-03,l3_4,2025-05-03,182.48,31630000.0,31260000.0,42660000.0,49150000.0,,
TC-VM-03,membw_1,2025-05-03,1321.78,11300000.0,11160000.0,15380000.0,18330000.0,22020000.0,25740000.0
TC-VM-03,membw_2,2025-05-03,732.23,21460000.0,21480000.0,29340000.0,34080000.0,38400000.0,42890000.0
TC-VM-03,membw_4,2025-05-05,296.99,29430000.0,29430000.0,39190000.0,46170000.0,,
TC-VM-03,membw_8,2025-05-05,210.98,31860000.0,32130000.000000004,42930000.0,49320000.0,,
