Test_ID,Minute,Time,RPS,Throughput,Avg_Latency,P50_Latency,P75_Latency,P90_Latency,P95_Latency,P99_Latency,Max_Latency,Min_Latency,Errors
FinalTest,1,2025-07-24T14:42:59.189213+00:00,500,500.0171013515591,0.115,0.102,0.0,0.148,0.185,0.32,9.665,0.068,0
FinalTest,2,2025-07-24T14:43:59.398054+00:00,650,650.0032827465849,0.104,0.093,0.0,0.123,0.148,0.267,4.853,0.062,1
FinalTest,3,2025-07-24T14:44:59.656679+00:00,800,800.0235714411622,0.121,0.095,0.0,0.128,0.161,0.96,3.987,0.062,0
FinalTest,4,2025-07-24T14:46:00.108222+00:00,950,950.0126170320506,0.252,0.144,0.0,0.475,0.734,2.27,6.769,0.058,0
FinalTest,5,2025-07-24T14:47:00.494134+00:00,1100,1099.9956550629963,0.189,0.113,0.0,0.381,0.523,0.864,5.67,0.054,1
FinalTest,6,2025-07-24T14:48:00.937170+00:00,1300,1300.0046425544324,0.17,0.108,0.0,0.329,0.434,0.725,6.193,0.054,0
FinalTest,7,2025-07-24T14:49:01.473080+00:00,1500,1499.9982454158903,0.199,0.111,0.0,0.319,0.503,2.173,6.096,0.051,0
FinalTest,8,2025-07-24T14:50:02.073598+00:00,1700,1700.0103753899891,0.246,0.124,0.0,0.431,0.697,2.587,8.864,0.054,0
FinalTest,9,2025-07-24T14:51:02.744640+00:00,1900,1900.0154171050974,0.214,0.15,0.0,0.37,0.513,1.087,10.38,0.053,0
FinalTest,10,2025-07-24T14:52:03.415162+00:00,2100,2100.009660614437,0.219,0.143,0.0,0.341,0.482,1.361,36.62,0.056,0
FinalTest,11,2025-07-24T14:53:04.209112+00:00,2300,2300.002829460651,0.198,0.132,0.0,0.33,0.488,1.414,17.465,0.045,0
FinalTest,12,2025-07-24T14:54:05.054333+00:00,2500,2500.036714914186,0.152,0.113,0.0,0.193,0.278,1.163,6.582,0.055,0
